,每日PnL,净值,资金占用比例,杠杆倍数,换手率
2015-01-05,0.0,1.0,0.0,0.0,0.0
2015-01-06,0.0,1.0,0.0,0.0,0.0
2015-01-07,4640.0,1.000464,0.07234359257304612,0.988188,0.07277508
2015-01-08,41740.0,1.004638,0.07185571320216835,0.986014,0.0
2015-01-09,20660.0,1.006704,0.0679787901905625,0.977636,0.02606796
2015-01-12,30700.0,1.009774,0.0716722850855736,0.984553,0.02633427
2015-01-13,102530.0,1.020027,0.07068485442052025,0.982018,0.022738100000000004
2015-01-14,29340.0,1.022961,0.06978958142099259,0.973736,0.023338140000000004
2015-01-15,-41670.0,1.018794,0.07101468010216001,0.986669,0.023308600000000002
2015-01-16,-23550.0,1.016439,0.07122810124365556,0.987286,0.02338182
2015-01-19,-5250.0,1.015914,0.07202935484696539,0.998009,0.0
2015-01-20,-31250.0,1.012789,0.07172953102768692,0.990734,0.0
2015-01-21,-91840.0,1.003605,0.0732312413748437,1.001702,0.0
2015-01-22,-69500.0,0.996655,0.07411501472425264,1.00616,0.0
2015-01-23,8180.0,0.997473,0.07407522810141227,1.006552,0.0
2015-01-26,27800.0,1.000253,0.07257749789303307,0.988538,0.0233905
2015-01-27,-26910.0,0.997562,0.07350246901946947,0.998001,0.0231469
2015-01-28,-33000.0,0.994262,0.07401821652642865,1.00201,0.02320269
2015-01-29,46250.0,0.998887,0.0734233301664753,0.998913,0.0
2015-01-30,57890.0,1.004676,0.07235710816223341,0.990685,0.04667313000000001
2015-02-02,-17005.0,1.0029755,0.073024819649134,1.0122315,0.06240023000000001
2015-02-03,35860.0,1.0065615,0.07340187360633205,1.02133,0.031714725000000006
2015-02-04,-65715.0,0.99999,0.07272552225522255,1.0080685,0.0155756
2015-02-05,15125.0,1.0015025,0.07183977573695523,1.0011745,0.025877545000000002
2015-02-06,-3945.0,1.001108,0.07287327640973802,1.006856,0.0379603
2015-02-09,10.0,1.001109,0.07138677206977462,0.993582,0.04279447000000001
2015-02-10,49265.0,1.0060355,0.07120029064580723,0.996166,0.013991425
2015-02-11,-1610.0,1.0058745,0.07232128361937798,1.0119305,0.024558065
2015-02-12,-11620.0,1.0047125,0.07247181158789205,1.0129505,0.012867330000000001
2015-02-13,-7760.0,1.0039365,0.07399373864781289,1.0333645,0.0
2015-02-16,-19170.0,1.0020195,0.07043899345272224,1.0083035,0.02677003
2015-02-17,-25305.0,0.999489,0.07307053904545224,0.99576,0.06550150000000002
2015-02-25,-61495.0,0.9933395,0.06980902803120183,0.9906295,0.05500576
2015-02-26,-59645.0,0.987375,0.07424718571971135,1.0162545,0.04766836500000001
2015-02-27,-22855.0,0.9850895,0.07056133478227106,0.992989,0.047762729999999996
2015-03-02,-62925.0,0.978797,0.07479620901984783,1.0193615,0.06535816000000001
2015-03-03,-30520.0,0.975745,0.07209437916668802,1.004939,0.026488455000000004
2015-03-04,-18275.0,0.9739175,0.07458227211237092,1.000714,0.044242355
2015-03-05,-60685.0,0.967849,0.07066853920394607,0.9770925,0.055322140000000006
2015-03-06,-2320.0,0.967617,0.07169184191679147,0.9910035,0.054777030000000004
2015-03-09,9365.0,0.9685535,0.07358823234854864,0.992572,0.039312070000000005
2015-03-10,23430.0,0.9708965,0.07136640723290279,0.9898485,0.05232860500000001
2015-03-11,1540.0,0.9710505,0.07390343241674867,0.9925295,0.04850975
2015-03-12,4310.0,0.9714815,0.07494876124764085,1.0070805,0.015386140000000003
2015-03-13,17115.0,0.973193,0.07345604109359603,0.9957715,0.026607415000000002
2015-03-16,38280.0,0.977021,0.07425116246221934,1.0004135,0.03931548000000001
2015-03-17,-43895.0,0.9726315,0.07389684582496044,0.99808,0.04257156
2015-03-18,-40140.0,0.9686175,0.07356346029263358,0.9822265,0.04254256500000001
2015-03-19,-43190.0,0.9642985,0.07577926855636508,1.0045005,0.03495677
2015-03-20,-17005.0,0.962598,0.0745362757869848,0.992681,0.03212015000000001
2015-03-23,-123230.0,0.950275,0.07449115256110074,1.011244,0.049734560000000004
2015-03-24,5920.0,0.950867,0.07449321513944644,1.011902,0.024178420000000003
2015-03-25,41635.0,0.9550305,0.07253347929725805,0.9895955,0.05320147000000001
2015-03-26,-44735.0,0.950557,0.07395047324884253,1.004202,0.05254795
2015-03-27,41935.0,0.9547505000000001,0.07296122390090395,0.9951395,0.060237800000000015
2015-03-30,2095.0,0.95496,0.07541803321605092,0.9963715,0.11084574500000002
2015-03-31,-16910.0,0.953269,0.07523536903014785,0.9851535,0.04646989
2015-04-01,-45320.0,0.9487369999999999,0.07430397992278157,1.0070705,0.06327823
2015-04-02,-92635.0,0.9394735,0.07401730863084484,0.99339,0.0531356
2015-04-03,45385.0,0.944012,0.07329600153387883,0.9884615,0.017706780000000005
