,每日PnL,净值,资金占用比例,杠杆倍数,换手率
2013-01-04,0.0,1.0,0.0,0.0,0.0
2013-01-07,0.0,1.0,0.0,0.0,0.0
2013-01-08,-12860.0,0.998714,0.07208980749243526,0.98365,0.07218684
2013-01-09,-21450.0,0.996569,0.07186064386911493,0.978427,0.0514692
2013-01-10,-7210.0,0.995848,0.07206368843437955,0.980284,0.0511884
2013-01-11,-5110.0,0.995337,0.07081512090879773,0.962853,0.0
2013-01-14,37430.0,0.99908,0.07148951034952156,0.976042,0.0
2013-01-15,-3760.0,0.998704,0.07086239766737693,0.967328,0.0
2013-01-16,3550.0,0.999059,0.07057087719544092,0.963501,0.0
2013-01-17,23510.0,1.00141,0.07072627595090923,0.96794,0.0
2013-01-18,28900.0,1.0043,0.07161961565269342,0.983034,0.0
2013-01-21,7700.0,1.00507,0.07118083317579871,0.977856,0.0
2013-01-22,-30300.0,1.00204,0.07166149055925912,0.981064,0.0
2013-01-23,-13180.0,1.000722,0.0720449835218972,0.98524,0.0
2013-01-24,20450.0,1.002767,0.07143929746391735,0.979431,0.0
2013-01-25,2330.0,1.003,0.07171236291126622,0.98371,0.0
2013-01-28,31570.0,1.006157,0.07175843332601176,0.987555,0.0
2013-01-29,12450.0,1.007402,0.07210515762327255,0.993204,0.0
2013-01-30,-31470.0,1.004255,0.07271229916704423,0.998287,0.0
2013-01-31,8990.0,1.005154,0.07285138396703392,1.001038,0.0
2013-02-01,-2970.0,1.004857,0.07322927540933687,1.005845,0.0
2013-02-04,25720.0,1.007429,0.0739347686040406,1.018149,0.0
2013-02-05,19500.0,1.009379,0.07339715805460585,1.012405,0.0
2013-02-06,29250.0,1.012304,0.07290470056425738,1.008616,0.0
2013-02-07,28110.0,1.015115,0.07375872684375662,1.024237,0.048961500000000005
2013-02-08,12900.0,1.016405,0.07210239028733625,1.001889,0.0526496
2013-02-18,4920.0,1.016897,0.07134581968478618,0.992125,0.0247254
2013-02-19,-31080.0,1.013789,0.07162992496466228,0.992669,0.027972
2013-02-20,5340.0,1.014323,0.07128410772505406,0.988693,0.0
2013-02-21,-2120.0,1.014111,0.06975833020251235,0.967607,0.0
2013-02-22,11500.0,1.015261,0.07040425072961534,0.978207,0.0680848
2013-02-25,-8950.0,1.014366,0.07014996559427268,0.974282,0.0
2013-02-26,-33690.0,1.010997,0.0692823124104226,0.959223,0.0
2013-02-27,49210.0,1.015918,0.06934801824556706,0.96443,0.0
2013-02-28,26365.0,1.0185545,0.07251697871837001,1.0057585,0.0521164
2013-03-01,1285.0,1.018683,0.07142118794561213,0.991435,0.0
2013-03-04,-41960.0,1.014487,0.07016987896345642,0.969079,0.0535318
2013-03-05,16720.0,1.016159,0.07115578369133177,0.984337,0.0534604
2013-03-06,3765.0,1.0165355,0.07092825090712523,0.9817755,0.0
2013-03-07,-50630.0,1.0114725,0.07059586395082416,0.9722425,0.0
2013-03-08,-28855.0,1.008587,0.07082965574610818,0.972241,0.0
2013-03-11,10040.0,1.009591,0.07050572954790604,0.968895,0.0
2013-03-12,23555.0,1.0119465,0.06936844487332088,0.9563365,0.0
2013-03-13,51145.0,1.017061,0.06853841608320446,0.950145,0.0
2013-03-14,-23915.0,1.0146695,0.06888308459059822,0.9529095,0.05077422
2013-03-15,-17850.0,1.0128845,0.0701022821456938,0.9681445,0.0
2013-03-18,-43820.0,1.0085025,0.06931936708139048,0.9541765,0.0
2013-03-19,-10215.0,1.007481,0.0703850593708467,0.968083,0.04649708
2013-03-20,17330.0,1.009214,0.07056085230684474,0.97168,0.0
2013-03-21,-12310.0,1.007983,0.07085959783051897,0.974561,0.0754775
2013-03-22,-32045.0,1.0047785,0.07049407904329164,0.9662605,0.0
2013-03-25,-21095.0,1.002669,0.07100287333107935,0.971214,0.023388890000000002
2013-03-26,14620.0,1.004131,0.07094229736956634,0.972128,0.023171260000000003
2013-03-27,-8360.0,1.003295,0.07081526370608844,0.9697,0.0
2013-03-28,15110.0,1.004806,0.06970984448739359,0.956441,0.0
2013-03-29,-39230.0,1.000883,0.06749649059880128,0.965087,0.025394530000000002
2013-04-01,-19390.0,0.998944,0.06648438751321396,0.948774,0.0
2013-04-02,55730.0,1.004517,0.07088320058296674,0.967854,0.02702937
2013-04-03,-52360.0,0.999281,0.0672926233962219,0.960632,0.0270261
2013-04-08,-21170.0,0.997164,0.06780424283267347,0.965885,0.0
2013-04-09,385.0,0.9972025,0.07323903118975333,0.9875835,0.0515799
2013-04-10,-44160.0,0.9927865,0.07351270892583653,0.9864975,0.0
2013-04-11,12495.0,0.994036,0.07364348977300621,0.996724,0.022340750000000003
2013-04-12,-3975.0,0.9936385,0.07354889630383686,0.9952145,0.0
2013-04-15,21875.0,0.995826,0.07108615360514789,0.964752,0.0
2013-04-16,93985.0,1.0052245,0.06934750893954536,0.9958545,0.05001055
2013-04-17,-55295.0,0.999695,0.06930811897628779,0.989814,0.0
2013-04-18,18340.0,1.001529,0.07292684485421791,0.995255,0.04897987
2013-04-19,-48185.0,0.9967105,0.07456739444402363,1.0120515,0.0
2013-04-22,-3960.0,0.9963145,0.07268056923792639,0.9812815,0.022701350000000002
2013-04-23,-17595.0,0.994555,0.07387236502757515,0.980989,0.029363840000000002
2013-04-24,-27315.0,0.9918235,0.07514898064020463,0.9943375,0.0
2013-04-25,4990.0,0.9923225,0.07588031612706554,1.0155435,0.028086860000000005
