,每日PnL,净值,资金占用比例,杠杆倍数,换手率
2015-01-05,0.0,1.0,0.0,0.0,0.0
2015-01-06,8660.0,1.000866,0.07332969648284586,1.00176,0.0722849
2015-01-07,16020.0,1.002468,0.07265019930810761,0.99465,0.0
2015-01-08,23710.0,1.004839,0.06976760456152677,1.001503,0.02618316
2015-01-09,19360.0,1.006775,0.06842169302972363,0.984075,0.0
2015-01-12,30760.0,1.009851,0.07210358755895672,0.990854,0.02633427
2015-01-13,122110.0,1.022062,0.07037405754249744,0.979535,0.0
2015-01-14,45620.0,1.026624,0.06947736464372546,0.972809,0.0
2015-01-15,-48880.0,1.021736,0.07083321914858633,0.987005,0.0
2015-01-16,-41890.0,1.017547,0.07108642647464933,0.986354,0.0
2015-01-19,-6800.0,1.016867,0.07189005051791435,0.996966,0.0
2015-01-20,-30030.0,1.013864,0.07158961162443879,0.989809,0.0
2015-01-21,-93110.0,1.004553,0.07309481928778273,1.000736,0.0
2015-01-22,-69530.0,0.9976,0.07397751603849238,1.005201,0.0
2015-01-23,8190.0,0.998419,0.0739384366683727,1.005602,0.0
2015-01-26,28320.0,1.001251,0.0729474227741096,0.994864,0.022879500000000004
2015-01-27,-19610.0,0.99929,0.07370544086301274,1.002713,0.0
2015-01-28,-27200.0,0.99657,0.07429991872121378,1.008461,0.0
2015-01-29,46160.0,1.001186,0.07370387720163886,1.005337,0.0
2015-01-30,72670.0,1.008453,0.0725331968867166,0.997126,0.0
2015-02-02,-22425.0,1.0062105,0.07279004244141758,1.0122315,0.07863792000000001
2015-02-03,47475.0,1.010958,0.07354110655437714,1.027951,0.016150400000000002
2015-02-04,-54935.0,1.0054645,0.07232955017307921,1.0080685,0.030201610000000004
2015-02-05,10425.0,1.006507,0.0721300050570935,1.0066765,0.027833785000000003
2015-02-06,-19245.0,1.0045825,0.07320116565837052,1.023033,0.013223630000000002
2015-02-09,2990.0,1.0048815,0.07111877370615341,0.993582,0.01135778
2015-02-10,49265.0,1.009808,0.07093429642070571,0.996166,0.013991425
2015-02-11,-3130.0,1.009495,0.07203944051233538,1.0116065,0.011682825
2015-02-12,-10450.0,1.00845,0.07220321780950964,1.0129505,0.0
2015-02-13,-7760.0,1.007674,0.0737192931444098,1.0333645,0.0
2015-02-16,-22510.0,1.005423,0.07035782451764083,1.0105625,0.05365752000000001
2015-02-17,-15355.0,1.0038875,0.07208213071683829,0.994105,0.05545669
2015-02-25,-48385.0,0.999049,0.06941007398035531,0.9906295,0.036943420000000005
2015-02-26,-53215.0,0.9937275,0.07191362320153162,1.0208935,0.035681135
2015-02-27,-11750.0,0.9925525,0.07134399943579812,1.0116095,0.020191850000000004
2015-03-02,-72765.0,0.985276,0.07310629711877688,1.006284,0.06086410000000001
2015-03-03,-17975.0,0.9834785,0.07286086579421919,0.9941985,0.035114690000000004
2015-03-04,-16860.0,0.9817925,0.07398404449005265,1.000714,0.051174925
2015-03-05,-43855.0,0.977407,0.07257757003991172,0.9804575,0.051974940000000004
2015-03-06,-3360.0,0.977071,0.07099816185313043,0.9910035,0.0573294
2015-03-09,37080.0,0.980779,0.07142850733957397,1.000794,0.042256935
2015-03-10,4335.0,0.9812125,0.07028635998827981,0.9852265,0.06212717000000001
2015-03-11,2975.0,0.98151,0.07372176544304186,1.001025,0.04759709
2015-03-12,6560.0,0.982166,0.07475494977427442,1.015801,0.015386140000000003
2015-03-13,16950.0,0.983861,0.07265955760010814,0.9957715,0.027216695000000003
2015-03-16,38280.0,0.987689,0.0734491778282435,1.0004135,0.03931548000000001
2015-03-17,-39195.0,0.9837695,0.07375738930714969,1.004291,0.04672896000000001
2015-03-18,5160.0,0.9842855,0.07187945977056455,0.971443,0.04625652000000001
2015-03-19,-24880.0,0.9817975,0.07406319531267905,1.002958,0.03358449
2015-03-20,16450.0,0.9834425,0.07327906308706406,0.9972135,0.031822815000000004
2015-03-23,-73455.0,0.976097,0.07312358300455796,1.019653,0.03425035
2015-03-24,-8265.0,0.9752705,0.07187835067296715,1.0014405,0.07065520000000002
2015-03-25,27175.0,0.977988,0.07083081285250944,0.9895955,0.03514724500000001
2015-03-26,-44735.0,0.9735145,0.07220656703110227,1.004202,0.05254795
2015-03-27,41935.0,0.977708,0.0712480259954915,0.9951395,0.060237800000000015
2015-03-30,835.0,0.9777915,0.07355670917572918,0.9877475,0.102353845
2015-03-31,-16670.0,0.9761245,0.07301186989979251,0.9787125,0.03961986000000001
2015-04-01,-45300.0,0.9715945,0.07255592224945696,1.0070705,0.06338862
2015-04-02,-92635.0,0.962331,0.07225923304975108,0.99339,0.0531356
2015-04-03,45385.0,0.9668695,0.07156323061178371,0.9884615,0.017706780000000005
2015-04-07,-114870.0,0.9553825,0.07434529625568818,1.0146885,0.05268921000000001
2015-04-08,28210.0,0.9582035,0.07464097135942417,1.021732,0.047023795
2015-04-09,-7310.0,0.9574725,0.07239034019253816,0.990168,0.04607925
2015-04-10,-70340.0,0.9504385,0.07250348128784766,0.98443,0.0
